Gene,RNA tissue specific nTPM,liver_nTPM_value,Tissue expression cluster,has_liver_nTPM,has_liver_cluster,Classification
TBC1D23,,,Cluster 1: Liver & Kidney - Metabolism,False,True,liver protein_2
DCAF13,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
NUDT15,,,Cluster 45: Intestine - Digestion,False,False,non-liver protein
EXOC1,,,Cluster 80: Non-specific - Endocytosis,False,False,non-liver protein
TMEM30A,,,Cluster 61: Brain - Neuronal signaling,False,False,non-liver protein
UQCC1,,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
SEPTIN11,,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
SLC38A7,testis: 31.9,,Cluster 44: Testis - Spermatogenesis,False,False,non-liver protein
PARVA,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
PANK4,,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
ETNK2,kidney: 103.4;liver: 227.8;testis: 121.5,227.8,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
TBC1D13,,,Cluster 61: Brain - Neuronal signaling,False,False,non-liver protein
EXD2,,,Cluster 74: Spermatids - Flagellum assembly,False,False,non-liver protein
DNAJC11,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
INTS7,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
TMLHE,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
ATAD3A,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
ARL8B,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
EVA1B,,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
DNAJC17,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
INTS13,,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
DDX18,,,Cluster 11: Liver - Plasma proteins,False,True,liver protein_2
ASF1B,lymphoid tissue: 22.6;testis: 31.1,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
PNPO,liver: 86.0,86.0,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
ARMC1,,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
SDAD1,,,Cluster 51: Thyroid gland - Unknown function,False,False,non-liver protein
TMEM38B,skeletal muscle: 72.9;tongue: 59.7,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
MTPAP,bone marrow: 36.3,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
AIG1,liver: 228.2,228.2,Cluster 69: Liver - Oxidoreductase activity,True,True,liver protein
NLE1,,,Cluster 18: Non-specific - Ribosome,False,False,non-liver protein
NECAP2,,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
RBM28,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
ANO10,,,Cluster 45: Intestine - Digestion,False,False,non-liver protein
RBM22,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
BSDC1,,,Cluster 5: Brain & Testis - Signal transduction,False,False,non-liver protein
WDR70,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
ARGLU1,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
SLTM,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
PAG1,,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
PIH1D1,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
RMND1,,,Cluster 1: Liver & Kidney - Metabolism,False,True,liver protein_2
PAK1IP1,,,Cluster 80: Non-specific - Endocytosis,False,False,non-liver protein
AURKAIP1,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
OXSM,,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
MRPL22,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
CZIB,,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
BABAM1,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
THG1L,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
HPF1,,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
IRAK4,,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
TXNL4B,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
COMMD8,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
NDUFB11,skeletal muscle: 681.0,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
SDHAF2,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
NHP2,,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
ABITRAM,,,Cluster 39: Retina & Testis - Cilium,False,False,non-liver protein
OCIAD1,,,Cluster 26: Adrenal gland - Steroid metabolism,False,False,non-liver protein
ADPRS,,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
MARCHF5,,,Cluster 56: Non-specific - Unknown function,False,False,non-liver protein
HYPK,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
RAB20,,,Cluster 11: Liver - Plasma proteins,False,True,liver protein_2
LYAR,testis: 99.1,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
BPNT2,,,Cluster 1: Liver & Kidney - Metabolism,False,True,liver protein_2
CHCHD3,heart muscle: 121.2;skeletal muscle: 339.4;tongue: 234.0,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
CMTM6,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
SIRT5,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
GFOD1,,,Cluster 30: Heart muscle - Heart development,False,False,non-liver protein
MIOS,skeletal muscle: 82.4,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
MTMR10,brain: 77.1,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
SMPD4,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
TEX10,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
THUMPD1,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
TRMT1,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
GDAP2,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
BABAM2,adrenal gland: 368.2,,Cluster 26: Adrenal gland - Steroid metabolism,False,False,non-liver protein
ING3,bone marrow: 79.5,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
QPCTL,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
ARL15,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
CDKN2AIP,,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
DNAJB12,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
NSMCE4A,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
GAR1,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
STAB1,lymphoid tissue: 429.0,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
PPP4R2,,,Cluster 6: Bone marrow - Innate immune response,False,False,non-liver protein
DPP3,,,Cluster 48: Stomach - Proteolysis,False,False,non-liver protein
CACNA2D2,lung: 47.6,,Cluster 28: Neuronal - Transcription,False,False,non-liver protein
AATF,,,Cluster 18: Non-specific - Ribosome,False,False,non-liver protein
SLC2A8,,,Cluster 44: Testis - Spermatogenesis,False,False,non-liver protein
DDX56,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
TERF2IP,,,Cluster 28: Neuronal - Transcription,False,False,non-liver protein
ABI2,,,Cluster 64: Neuronal - Transcription,False,False,non-liver protein
BCLAF1,bone marrow: 133.3,,Cluster 6: Bone marrow - Innate immune response,False,False,non-liver protein
UTP6,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
PSD3,brain: 67.9,,Cluster 22: Brain - Synaptic signal transduction,False,False,non-liver protein
COA4,,,Cluster 26: Adrenal gland - Steroid metabolism,False,False,non-liver protein
MRPL39,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
MAP3K20,skeletal muscle: 252.6;tongue: 268.8,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
FKBP11,pancreas: 479.1,,Cluster 15: Pancreas - Proteolysis,False,False,non-liver protein
CYP39A1,liver: 96.3,96.3,Cluster 83: Liver - Metabolism,True,True,liver protein
TMOD3,,,Cluster 75: Epithelium - Extracellular exosomes,False,False,non-liver protein
BET1L,,,Cluster 6: Bone marrow - Innate immune response,False,False,non-liver protein
HAO2,kidney: 292.3;liver: 412.4,412.4,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
PLEK2,adrenal gland: 49.5,,Cluster 53: Non-specific - Glycosylation,False,False,non-liver protein
UGGT1,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
FASTKD2,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
TECR,,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
ERAP1,,,Cluster 25: Small intestine - Absorption,False,False,non-liver protein
UBAP1,,,Cluster 56: Non-specific - Unknown function,False,False,non-liver protein
ACTR10,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
USE1,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
CISD1,parathyroid gland: 79.5,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
GGA3,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
C9orf78,,,Cluster 5: Brain & Testis - Signal transduction,False,False,non-liver protein
FAM120A,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
MOCS1,,,Cluster 11: Liver - Plasma proteins,False,True,liver protein_2
GDE1,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
WWOX,,,Cluster 32: Endocrine & Neural - Unknown function,False,False,non-liver protein
GLTP,esophagus: 324.7;skin 1: 268.1,,Cluster 27: Squamous epithelium - Keratinization,False,False,non-liver protein
AHSP,bone marrow: 1643.2,,Cluster 6: Bone marrow - Innate immune response,False,False,non-liver protein
SPG21,,,Cluster 53: Non-specific - Glycosylation,False,False,non-liver protein
IL36G,esophagus: 13.9;lymphoid tissue: 38.3;skin 1: 30.3,,Cluster 13: Skin - Cornification,False,False,non-liver protein
SACS,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
COQ3,tongue: 49.1,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
MTCH1,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
ADA2,lymphoid tissue: 110.0,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
HSPBP1,,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
MAT2B,,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
MYOF,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
ITSN2,,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
EHD3,brain: 43.9;esophagus: 42.7,,Cluster 61: Brain - Neuronal signaling,False,False,non-liver protein
EHD2,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
ARHGEF12,,,Cluster 1: Liver & Kidney - Metabolism,False,True,liver protein_2
CNOT2,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
C1RL,liver: 138.4,138.4,Cluster 83: Liver - Metabolism,True,True,liver protein
NCKIPSD,parathyroid gland: 117.8,,Cluster 61: Brain - Neuronal signaling,False,False,non-liver protein
TMOD2,brain: 65.3,,Cluster 61: Brain - Neuronal signaling,False,False,non-liver protein
CALML5,skin 1: 2962.8,,Cluster 13: Skin - Cornification,False,False,non-liver protein
OGFR,,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
LMCD1,skeletal muscle: 553.1,,Cluster 2: Skeletal muscle - Striated muscle contraction,False,False,non-liver protein
SELENON,,,Cluster 60: Choroid plexus - Transmembrane transport,False,False,non-liver protein
MSRB1,liver: 228.5,228.5,Cluster 83: Liver - Metabolism,True,True,liver protein
PALS2,gallbladder: 18.5;testis: 24.2,,Cluster 44: Testis - Spermatogenesis,False,False,non-liver protein
CHMP5,,,Cluster 52: Kidney - Transmembrane transport,False,False,non-liver protein
COMMD9,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
CNIH4,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
CWC15,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
MRPL15,skeletal muscle: 281.1;tongue: 268.0,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
THYN1,,,Cluster 50: Epididymis - Male reproductive secretion,False,False,non-liver protein
CRIPT,,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
NDUFAF4,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
HACD3,,,Cluster 32: Endocrine & Neural - Unknown function,False,False,non-liver protein
CCDC167,,,Cluster 67: Lymphoid tissue & Bone marrow - Cell proliferation,False,False,non-liver protein
EMC3,,,Cluster 56: Non-specific - Unknown function,False,False,non-liver protein
NDUFA13,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
KCMF1,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
RAI14,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
VAPA,,,Cluster 56: Non-specific - Unknown function,False,False,non-liver protein
MARK1,,,Cluster 49: Pituitary gland - Hormone signaling,False,False,non-liver protein
MACROH2A2,,,Cluster 64: Neuronal - Transcription,False,False,non-liver protein
MRPL27,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
COX16,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
TMEM14C,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
TMEM9,,,Cluster 8: Ciliated cells - Cilium organization,False,False,non-liver protein
SEPTIN10,,,Cluster 21: Testis - Unknown function,False,False,non-liver protein
HMG20B,,,Cluster 18: Non-specific - Ribosome,False,False,non-liver protein
PIPOX,kidney: 140.6;liver: 491.1,491.1,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
CLEC1B,liver: 77.6,77.6,Cluster 83: Liver - Metabolism,True,True,liver protein
CAMSAP3,skin 1: 60.7,,Cluster 13: Skin - Cornification,False,False,non-liver protein
PHRF1,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
CALCOCO1,,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
NHSL3,,,,False,False,non-liver protein
CCDC88C,bone marrow: 30.7;lymphoid tissue: 32.9,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
VPS18,,,Cluster 56: Non-specific - Unknown function,False,False,non-liver protein
RCC2,,,Cluster 27: Squamous epithelium - Keratinization,False,False,non-liver protein
RELCH,,,Cluster 27: Squamous epithelium - Keratinization,False,False,non-liver protein
DIP2B,,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
SLAIN2,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
BCCIP,,,Cluster 56: Non-specific - Unknown function,False,False,non-liver protein
STK26,bone marrow: 69.2;epididymis: 54.9,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
ARMCX1,,,Cluster 64: Neuronal - Transcription,False,False,non-liver protein
COPZ2,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
ABI3,lymphoid tissue: 67.8,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
PTGFRN,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
CTTNBP2NL,,,Cluster 75: Epithelium - Extracellular exosomes,False,False,non-liver protein
TMEM181,,,Cluster 48: Stomach - Proteolysis,False,False,non-liver protein
IBTK,,,Cluster 1: Liver & Kidney - Metabolism,False,True,liver protein_2
HEATR5B,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
RRBP1,pancreas: 482.3,,Cluster 15: Pancreas - Proteolysis,False,False,non-liver protein
CPSF2,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
IGSF9,liver: 24.2;retina: 27.3;skin 1: 22.7,24.2,Cluster 37: Liver & Intestine - Lipid metabolism,True,True,liver protein
LARS1,,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
CGN,intestine: 54.8,,Cluster 37: Liver & Intestine - Lipid metabolism,False,True,liver protein_2
RBM27,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
FRMD4A,adipose tissue: 54.6,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
ANKFY1,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
SUCLA2,skeletal muscle: 223.9;tongue: 261.3,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
GMPR2,,,Cluster 26: Adrenal gland - Steroid metabolism,False,False,non-liver protein
STX18,cervix: 115.6,,Cluster 59: Fallopian tube - Tissue development,False,False,non-liver protein
DPM3,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
IMPACT,,,Cluster 24: Parathyroid gland - Vesicular transport,False,False,non-liver protein
UVRAG,,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
ATXN10,,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
MBD2,,,Cluster 29: Squamous epithelium - Innate immune response,False,False,non-liver protein
NCDN,brain: 891.0,,Cluster 61: Brain - Neuronal signaling,False,False,non-liver protein
TFIP11,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
EPS15L1,,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
SAE1,,,Cluster 64: Neuronal - Transcription,False,False,non-liver protein
COPG2,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
MRC2,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
GNG12,,,Cluster 45: Intestine - Digestion,False,False,non-liver protein
MTRR,,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
ASH2L,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
PEMT,epididymis: 162.2;liver: 260.8,260.8,Cluster 53: Non-specific - Glycosylation,True,False,liver protein_1
DHCR7,liver: 157.1,157.1,Cluster 37: Liver & Intestine - Lipid metabolism,True,True,liver protein
HDAC6,,,Cluster 78: Testis - Transcription,False,False,non-liver protein
SPAST,,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
VPS29,,,Cluster 56: Non-specific - Unknown function,False,False,non-liver protein
EIF3K,,,Cluster 12: Heart muscle - Cardiac muscle contraction,False,False,non-liver protein
GRHPR,liver: 632.6,632.6,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
UPB1,liver: 210.8,210.8,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
CTSZ,,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
DNAJB9,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
DNAJB11,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
RNF14,,,Cluster 26: Adrenal gland - Steroid metabolism,False,False,non-liver protein
UBA2,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
CTNNAL1,adrenal gland: 265.4,,Cluster 26: Adrenal gland - Steroid metabolism,False,False,non-liver protein
FAM8A1,,,Cluster 1: Liver & Kidney - Metabolism,False,True,liver protein_2
MORF4L1,,,Cluster 44: Testis - Spermatogenesis,False,False,non-liver protein
NXF1,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
SEL1L,pancreas: 390.9,,Cluster 15: Pancreas - Proteolysis,False,False,non-liver protein
PEF1,,,Cluster 50: Epididymis - Male reproductive secretion,False,False,non-liver protein
BIN2,bone marrow: 100.1;lymphoid tissue: 47.5,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
COPS7A,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
CTSF,,,Cluster 8: Ciliated cells - Cilium organization,False,False,non-liver protein
SLC25A10,liver: 178.9,178.9,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
FBLN5,,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
HSPB7,heart muscle: 4001.1;skeletal muscle: 2332.4;tongue: 1182.0,,Cluster 12: Heart muscle - Cardiac muscle contraction,False,False,non-liver protein
AASS,liver: 43.0,43.0,Cluster 53: Non-specific - Glycosylation,True,False,liver protein_1
CLIP2,brain: 79.2,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
UQCR10,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
SEC14L4,bone marrow: 8.0;liver: 18.7,18.7,Cluster 83: Liver - Metabolism,True,True,liver protein
SEC14L3,bone marrow: 3.8;liver: 2.8;retina: 8.7,2.8,Cluster 40: Non-specific - Transcription,True,False,liver protein_1
TJP2,,,Cluster 39: Retina & Testis - Cilium,False,False,non-liver protein
DNAJB4,,,Cluster 30: Heart muscle - Heart development,False,False,non-liver protein
CFDP1,,,Cluster 64: Neuronal - Transcription,False,False,non-liver protein
DAXX,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
VTI1B,,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
MARCO,liver: 92.1;lung: 193.5;lymphoid tissue: 85.7,92.1,Cluster 11: Liver - Plasma proteins,True,True,liver protein
ADD3,,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
PRODH2,kidney: 136.4;liver: 169.4,169.4,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
C19orf25,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
NIPSNAP3A,,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
CGGBP1,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
GIMAP2,lymphoid tissue: 76.5,,Cluster 36: Lymphoid tissue - Cytokine signaling,False,False,non-liver protein
PISD,,,Cluster 58: Placenta - Pregnancy,False,False,non-liver protein
ABCF2,,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
SLC23A2,adrenal gland: 96.2;retina: 104.0,,Cluster 17: Neuronal - Synaptic function,False,False,non-liver protein
TES,seminal vesicle: 190.5,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
STAP2,esophagus: 88.4,,Cluster 75: Epithelium - Extracellular exosomes,False,False,non-liver protein
SERGEF,,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
DMBT1,intestine: 1601.1;salivary gland: 504.2,,Cluster 25: Small intestine - Absorption,False,False,non-liver protein
FETUB,liver: 227.3,227.3,Cluster 83: Liver - Metabolism,True,True,liver protein
WARS2,,,Cluster 24: Parathyroid gland - Vesicular transport,False,False,non-liver protein
LIMD1,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
SEC63,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
CACFD1,liver: 57.2,57.2,Cluster 43: Non-specific - Mitochondrial translation,True,False,liver protein_1
ZC3H7B,,,Cluster 61: Brain - Neuronal signaling,False,False,non-liver protein
SUSD2,lung: 96.7,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
NDRG3,brain: 152.5;retina: 111.1,,Cluster 28: Neuronal - Transcription,False,False,non-liver protein
ARMCX3,,,Cluster 50: Epididymis - Male reproductive secretion,False,False,non-liver protein
SWAP70,,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
MLX,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
SUN2,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
LAMTOR3,,,Cluster 52: Kidney - Transmembrane transport,False,False,non-liver protein
LIMA1,,,Cluster 45: Intestine - Digestion,False,False,non-liver protein
SRP68,,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
MLH3,,,Cluster 51: Thyroid gland - Unknown function,False,False,non-liver protein
CHORDC1,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
TBK1,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
CIDEB,intestine: 181.2;liver: 464.9,464.9,Cluster 37: Liver & Intestine - Lipid metabolism,True,True,liver protein
SEPTIN9,,,Cluster 67: Lymphoid tissue & Bone marrow - Cell proliferation,False,False,non-liver protein
UBQLN2,,,Cluster 22: Brain - Synaptic signal transduction,False,False,non-liver protein
NAT8,kidney: 705.1,,Cluster 52: Kidney - Transmembrane transport,False,False,non-liver protein
PCYOX1,,,Cluster 1: Liver & Kidney - Metabolism,False,True,liver protein_2
DDX20,testis: 51.3,,Cluster 44: Testis - Spermatogenesis,False,False,non-liver protein
SLC23A1,fallopian tube: 52.4;intestine: 63.5;kidney: 38.7;liver: 21.9,21.9,Cluster 55: Kidney & Intestine - Metabolism,True,False,liver protein_1
SHPK,,,Cluster 37: Liver & Intestine - Lipid metabolism,False,True,liver protein_2
AMACR,kidney: 128.8;liver: 173.8,173.8,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
DPP7,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
CEMIP2,parathyroid gland: 89.5;placenta: 77.0,,Cluster 58: Placenta - Pregnancy,False,False,non-liver protein
USP25,skeletal muscle: 116.3,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
BCAP29,,,Cluster 74: Spermatids - Flagellum assembly,False,False,non-liver protein
CYB5R1,skeletal muscle: 583.8,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
BAIAP2L1,stomach 1: 57.3,,Cluster 48: Stomach - Proteolysis,False,False,non-liver protein
SAP30BP,,,Cluster 60: Choroid plexus - Transmembrane transport,False,False,non-liver protein
PFDN2,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
PUF60,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
ADGRE2,lymphoid tissue: 18.8,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
NRBP1,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
ENOPH1,brain: 122.4,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
FEZ2,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
EVL,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
NDUFA12,skeletal muscle: 537.5;tongue: 543.6,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
EIF2B4,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
ATP6V1H,,,Cluster 61: Brain - Neuronal signaling,False,False,non-liver protein
RABAC1,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
DMGDH,kidney: 163.4;liver: 275.3,275.3,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
IPO11,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
TRMT112,,,Cluster 8: Ciliated cells - Cilium organization,False,False,non-liver protein
GLS2,liver: 198.8,198.8,Cluster 83: Liver - Metabolism,True,True,liver protein
CTNNA3,brain: 27.5;heart muscle: 14.2;skeletal muscle: 6.9;tongue: 14.4,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
XPO7,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
LCMT1,,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
VPS51,,,Cluster 18: Non-specific - Ribosome,False,False,non-liver protein
BAZ1B,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
ATP5IF1,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
AK3,skeletal muscle: 234.4,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
LNPEP,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
